timestamp,date,time_of_day,satellite,x_error,y_error,z_error,clock_error
2025-09-09 11:41:00,2025-09-09,11:41,MEO2,-0.004810769,-0.092135196,0.05240944,-0.02123448
2025-09-09 11:41:00,2025-09-09,11:41,MEO2,-0.004810769,-0.092135196,0.05240944,-0.02123448
